iter	Passed	Remaining
0	1	139
1	2	137
2	3	122
3	4	114
4	6	120
5	7	114
6	8	116
7	10	118
8	11	120
9	13	118
10	14	114
11	16	120
12	18	122
13	19	122
14	20	117
15	21	113
16	22	112
17	24	109
18	25	108
19	26	106
20	27	103
21	28	100
22	29	98
23	30	96
24	31	94
25	32	93
26	33	91
27	34	89
28	35	87
29	36	86
30	37	84
31	38	82
32	39	80
33	40	78
34	41	77
35	42	75
36	43	73
37	43	71
38	44	70
39	45	68
40	46	66
41	46	64
42	47	62
43	47	60
44	48	59
45	49	57
46	50	56
47	50	55
48	51	53
49	52	52
50	52	50
51	53	49
52	54	48
53	54	46
54	55	45
55	56	44
56	56	42
57	57	41
58	57	40
59	58	39
60	59	37
61	59	36
62	60	35
63	60	34
64	61	33
65	62	32
66	62	30
67	63	29
68	64	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	16
81	73	16
82	73	15
83	74	14
84	75	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	82	4
95	82	3
96	83	2
97	84	1
98	84	0
99	85	0
